,timepoint,cloudcover,highcloud,midcloud,lowcloud,rh_profile,wind_profile,temp2m,lifted_index,rh2m,msl_pressure,prec_type,prec_amount,snow_depth,wind10m.direction,wind10m.speed,country
63,192,6,-9999,-9999,-9999,"[{'layer': '950mb', 'rh': 13}, {'layer': '900mb', 'rh': 12}, {'layer': '850mb', 'rh': 11}, {'layer': '800mb', 'rh': 7}, {'layer': '750mb', 'rh': 6}, {'layer': '700mb', 'rh': 9}, {'layer': '650mb', 'rh': 12}, {'layer': '600mb', 'rh': 13}, {'layer': '550mb', 'rh': 12}, {'layer': '500mb', 'rh': 0}, {'layer': '450mb', 'rh': 4}, {'layer': '400mb', 'rh': -3}, {'layer': '350mb', 'rh': -3}, {'layer': '300mb', 'rh': -2}, {'layer': '250mb', 'rh': 0}, {'layer': '200mb', 'rh': 2}]","[{'layer': '950mb', 'direction': 150, 'speed': 2}, {'layer': '900mb', 'direction': 85, 'speed': 2}, {'layer': '850mb', 'direction': 60, 'speed': 3}, {'layer': '800mb', 'direction': 50, 'speed': 3}, {'layer': '750mb', 'direction': 55, 'speed': 3}, {'layer': '700mb', 'direction': 75, 'speed': 4}, {'layer': '650mb', 'direction': 90, 'speed': 4}, {'layer': '600mb', 'direction': 95, 'speed': 4}, {'layer': '550mb', 'direction': 85, 'speed': 5}, {'layer': '500mb', 'direction': 120, 'speed': 4}, {'layer': '450mb', 'direction': 85, 'speed': 5}, {'layer': '400mb', 'direction': 75, 'speed': 4}, {'layer': '350mb', 'direction': 35, 'speed': 4}, {'layer': '300mb', 'direction': 345, 'speed': 3}, {'layer': '250mb', 'direction': 330, 'speed': 3}, {'layer': '200mb', 'direction': 305, 'speed': 3}]",26,-1,11,-9999,none,3,0,160,2,usa
0,3,9,-9999,-9999,-9999,"[{'layer': '950mb', 'rh': 12}, {'layer': '900mb', 'rh': 12}, {'layer': '850mb', 'rh': 11}, {'layer': '800mb', 'rh': 9}, {'layer': '750mb', 'rh': 8}, {'layer': '700mb', 'rh': 7}, {'layer': '650mb', 'rh': 4}, {'layer': '600mb', 'rh': 6}, {'layer': '550mb', 'rh': 9}, {'layer': '500mb', 'rh': 14}, {'layer': '450mb', 'rh': 13}, {'layer': '400mb', 'rh': 12}, {'layer': '350mb', 'rh': 7}, {'layer': '300mb', 'rh': 7}, {'layer': '250mb', 'rh': 12}, {'layer': '200mb', 'rh': 16}]","[{'layer': '950mb', 'direction': 180, 'speed': 2}, {'layer': '900mb', 'direction': 90, 'speed': 2}, {'layer': '850mb', 'direction': 60, 'speed': 2}, {'layer': '800mb', 'direction': 65, 'speed': 3}, {'layer': '750mb', 'direction': 70, 'speed': 3}, {'layer': '700mb', 'direction': 70, 'speed': 3}, {'layer': '650mb', 'direction': 60, 'speed': 3}, {'layer': '600mb', 'direction': 50, 'speed': 3}, {'layer': '550mb', 'direction': 50, 'speed': 3}, {'layer': '500mb', 'direction': 65, 'speed': 3}, {'layer': '450mb', 'direction': 85, 'speed': 5}, {'layer': '400mb', 'direction': 95, 'speed': 4}, {'layer': '350mb', 'direction': 115, 'speed': 3}, {'layer': '300mb', 'direction': 100, 'speed': 4}, {'layer': '250mb', 'direction': 85, 'speed': 4}, {'layer': '200mb', 'direction': 110, 'speed': 3}]",27,-4,11,-9999,none,1,0,205,2,australia
1,6,9,-9999,-9999,-9999,"[{'layer': '950mb', 'rh': 12}, {'layer': '900mb', 'rh': 11}, {'layer': '850mb', 'rh': 11}, {'layer': '800mb', 'rh': 9}, {'layer': '750mb', 'rh': 7}, {'layer': '700mb', 'rh': 7}, {'layer': '650mb', 'rh': 5}, {'layer': '600mb', 'rh': 10}, {'layer': '550mb', 'rh': 9}, {'layer': '500mb', 'rh': 13}, {'layer': '450mb', 'rh': 10}, {'layer': '400mb', 'rh': 7}, {'layer': '350mb', 'rh': 15}, {'layer': '300mb', 'rh': 9}, {'layer': '250mb', 'rh': 11}, {'layer': '200mb', 'rh': 14}]","[{'layer': '950mb', 'direction': 275, 'speed': 1}, {'layer': '900mb', 'direction': 45, 'speed': 2}, {'layer': '850mb', 'direction': 60, 'speed': 2}, {'layer': '800mb', 'direction': 70, 'speed': 3}, {'layer': '750mb', 'direction': 70, 'speed': 3}, {'layer': '700mb', 'direction': 70, 'speed': 3}, {'layer': '650mb', 'direction': 70, 'speed': 4}, {'layer': '600mb', 'direction': 55, 'speed': 4}, {'layer': '550mb', 'direction': 55, 'speed': 3}, {'layer': '500mb', 'direction': 70, 'speed': 3}, {'layer': '450mb', 'direction': 90, 'speed': 4}, {'layer': '400mb', 'direction': 95, 'speed': 5}, {'layer': '350mb', 'direction': 100, 'speed': 4}, {'layer': '300mb', 'direction': 115, 'speed': 4}, {'layer': '250mb', 'direction': 100, 'speed': 4}, {'layer': '200mb', 'direction': 100, 'speed': 4}]",27,-4,11,-9999,rain,1,0,240,2,australia
2,9,9,-9999,-9999,-9999,"[{'layer': '950mb', 'rh': 11}, {'layer': '900mb', 'rh': 11}, {'layer': '850mb', 'rh': 11}, {'layer': '800mb', 'rh': 10}, {'layer': '750mb', 'rh': 7}, {'layer': '700mb', 'rh': 6}, {'layer': '650mb', 'rh': 8}, {'layer': '600mb', 'rh': 8}, {'layer': '550mb', 'rh': 11}, {'layer': '500mb', 'rh': 14}, {'layer': '450mb', 'rh': 11}, {'layer': '400mb', 'rh': 7}, {'layer': '350mb', 'rh': 10}, {'layer': '300mb', 'rh': 5}, {'layer': '250mb', 'rh': 8}, {'layer': '200mb', 'rh': 15}]","[{'layer': '950mb', 'direction': 195, 'speed': 2}, {'layer': '900mb', 'direction': 65, 'speed': 2}, {'layer': '850mb', 'direction': 60, 'speed': 2}, {'layer': '800mb', 'direction': 60, 'speed': 3}, {'layer': '750mb', 'direction': 60, 'speed': 3}, {'layer': '700mb', 'direction': 65, 'speed': 3}, {'layer': '650mb', 'direction': 70, 'speed': 4}, {'layer': '600mb', 'direction': 65, 'speed': 4}, {'layer': '550mb', 'direction': 65, 'speed': 3}, {'layer': '500mb', 'direction': 85, 'speed': 3}, {'layer': '450mb', 'direction': 95, 'speed': 4}, {'layer': '400mb', 'direction': 85, 'speed': 5}, {'layer': '350mb', 'direction': 110, 'speed': 3}, {'layer': '300mb', 'direction': 115, 'speed': 4}, {'layer': '250mb', 'direction': 110, 'speed': 5}, {'layer': '200mb', 'direction': 95, 'speed': 4}]",27,-1,10,-9999,rain,1,0,265,2,australia
3,12,7,-9999,-9999,-9999,"[{'layer': '950mb', 'rh': 11}, {'layer': '900mb', 'rh': 10}, {'layer': '850mb', 'rh': 9}, {'layer': '800mb', 'rh': 7}, {'layer': '750mb', 'rh': 7}, {'layer': '700mb', 'rh': 11}, {'layer': '650mb', 'rh': 12}, {'layer': '600mb', 'rh': 12}, {'layer': '550mb', 'rh': 12}, {'layer': '500mb', 'rh': 11}, {'layer': '450mb', 'rh': 12}, {'layer': '400mb', 'rh': 9}, {'layer': '350mb', 'rh': 9}, {'layer': '300mb', 'rh': 10}, {'layer': '250mb', 'rh': 9}, {'layer': '200mb', 'rh': 15}]","[{'layer': '950mb', 'direction': 195, 'speed': 2}, {'layer': '900mb', 'direction': 145, 'speed': 2}, {'layer': '850mb', 'direction': 60, 'speed': 2}, {'layer': '800mb', 'direction': 55, 'speed': 3}, {'layer': '750mb', 'direction': 50, 'speed': 3}, {'layer': '700mb', 'direction': 60, 'speed': 3}, {'layer': '650mb', 'direction': 70, 'speed': 4}, {'layer': '600mb', 'direction': 75, 'speed': 4}, {'layer': '550mb', 'direction': 70, 'speed': 3}, {'layer': '500mb', 'direction': 75, 'speed': 3}, {'layer': '450mb', 'direction': 95, 'speed': 4}, {'layer': '400mb', 'direction': 80, 'speed': 4}, {'layer': '350mb', 'direction': 125, 'speed': 4}, {'layer': '300mb', 'direction': 120, 'speed': 4}, {'layer': '250mb', 'direction': 120, 'speed': 4}, {'layer': '200mb', 'direction': 115, 'speed': 4}]",27,-1,10,-9999,rain,1,0,200,2,australia
4,15,5,-9999,-9999,-9999,"[{'layer': '950mb', 'rh': 13}, {'layer': '900mb', 'rh': 11}, {'layer': '850mb', 'rh': 10}, {'layer': '800mb', 'rh': 9}, {'layer': '750mb', 'rh': 9}, {'layer': '700mb', 'rh': 12}, {'layer': '650mb', 'rh': 12}, {'layer': '600mb', 'rh': 9}, {'layer': '550mb', 'rh': 8}, {'layer': '500mb', 'rh': 10}, {'layer': '450mb', 'rh': 13}, {'layer': '400mb', 'rh': 8}, {'layer': '350mb', 'rh': 13}, {'layer': '300mb', 'rh': 14}, {'layer': '250mb', 'rh': 15}, {'layer': '200mb', 'rh': 13}]","[{'layer': '950mb', 'direction': 195, 'speed': 2}, {'layer': '900mb', 'direction': 190, 'speed': 2}, {'layer': '850mb', 'direction': 65, 'speed': 2}, {'layer': '800mb', 'direction': 50, 'speed': 3}, {'layer': '750mb', 'direction': 55, 'speed': 3}, {'layer': '700mb', 'direction': 70, 'speed': 3}, {'layer': '650mb', 'direction': 75, 'speed': 4}, {'layer': '600mb', 'direction': 50, 'speed': 3}, {'layer': '550mb', 'direction': 45, 'speed': 4}, {'layer': '500mb', 'direction': 45, 'speed': 3}, {'layer': '450mb', 'direction': 100, 'speed': 3}, {'layer': '400mb', 'direction': 95, 'speed': 4}, {'layer': '350mb', 'direction': 100, 'speed': 4}, {'layer': '300mb', 'direction': 115, 'speed': 5}, {'layer': '250mb', 'direction': 125, 'speed': 5}, {'layer': '200mb', 'direction': 115, 'speed': 3}]",27,-1,10,-9999,none,1,0,195,3,australia
5,18,7,-9999,-9999,-9999,"[{'layer': '950mb', 'rh': 13}, {'layer': '900mb', 'rh': 10}, {'layer': '850mb', 'rh': 10}, {'layer': '800mb', 'rh': 8}, {'layer': '750mb', 'rh': 10}, {'layer': '700mb', 'rh': 14}, {'layer': '650mb', 'rh': 12}, {'layer': '600mb', 'rh': 7}, {'layer': '550mb', 'rh': 8}, {'layer': '500mb', 'rh': 10}, {'layer': '450mb', 'rh': 13}, {'layer': '400mb', 'rh': 11}, {'layer': '350mb', 'rh': 14}, {'layer': '300mb', 'rh': 10}, {'layer': '250mb', 'rh': 10}, {'layer': '200mb', 'rh': 15}]","[{'layer': '950mb', 'direction': 190, 'speed': 3}, {'layer': '900mb', 'direction': 190, 'speed': 2}, {'layer': '850mb', 'direction': 120, 'speed': 2}, {'layer': '800mb', 'direction': 65, 'speed': 2}, {'layer': '750mb', 'direction': 70, 'speed': 3}, {'layer': '700mb', 'direction': 75, 'speed': 4}, {'layer': '650mb', 'direction': 85, 'speed': 4}, {'layer': '600mb', 'direction': 65, 'speed': 4}, {'layer': '550mb', 'direction': 45, 'speed': 4}, {'layer': '500mb', 'direction': 45, 'speed': 4}, {'layer': '450mb', 'direction': 95, 'speed': 3}, {'layer': '400mb', 'direction': 95, 'speed': 4}, {'layer': '350mb', 'direction': 100, 'speed': 4}, {'layer': '300mb', 'direction': 115, 'speed': 5}, {'layer': '250mb', 'direction': 115, 'speed': 5}, {'layer': '200mb', 'direction': 130, 'speed': 3}]",27,-1,10,-9999,none,1,0,190,3,australia
6,21,9,-9999,-9999,-9999,"[{'layer': '950mb', 'rh': 13}, {'layer': '900mb', 'rh': 10}, {'layer': '850mb', 'rh': 9}, {'layer': '800mb', 'rh': 9}, {'layer': '750mb', 'rh': 11}, {'layer': '700mb', 'rh': 11}, {'layer': '650mb', 'rh': 13}, {'layer': '600mb', 'rh': 10}, {'layer': '550mb', 'rh': 6}, {'layer': '500mb', 'rh': 10}, {'layer': '450mb', 'rh': 14}, {'layer': '400mb', 'rh': 12}, {'layer': '350mb', 'rh': 16}, {'layer': '300mb', 'rh': 15}, {'layer': '250mb', 'rh': 10}, {'layer': '200mb', 'rh': 14}]","[{'layer': '950mb', 'direction': 190, 'speed': 3}, {'layer': '900mb', 'direction': 185, 'speed': 2}, {'layer': '850mb', 'direction': 135, 'speed': 2}, {'layer': '800mb', 'direction': 90, 'speed': 2}, {'layer': '750mb', 'direction': 85, 'speed': 3}, {'layer': '700mb', 'direction': 75, 'speed': 4}, {'layer': '650mb', 'direction': 75, 'speed': 4}, {'layer': '600mb', 'direction': 65, 'speed': 3}, {'layer': '550mb', 'direction': 45, 'speed': 5}, {'layer': '500mb', 'direction': 45, 'speed': 5}, {'layer': '450mb', 'direction': 90, 'speed': 3}, {'layer': '400mb', 'direction': 85, 'speed': 5}, {'layer': '350mb', 'direction': 100, 'speed': 4}, {'layer': '300mb', 'direction': 110, 'speed': 5}, {'layer': '250mb', 'direction': 130, 'speed': 5}, {'layer': '200mb', 'direction': 125, 'speed': 5}]",27,-1,10,-9999,none,1,0,200,3,australia
7,24,9,-9999,-9999,-9999,"[{'layer': '950mb', 'rh': 9}, {'layer': '900mb', 'rh': 10}, {'layer': '850mb', 'rh': 11}, {'layer': '800mb', 'rh': 11}, {'layer': '750mb', 'rh': 11}, {'layer': '700mb', 'rh': 12}, {'layer': '650mb', 'rh': 11}, {'layer': '600mb', 'rh': 10}, {'layer': '550mb', 'rh': 5}, {'layer': '500mb', 'rh': 9}, {'layer': '450mb', 'rh': 14}, {'layer': '400mb', 'rh': 10}, {'layer': '350mb', 'rh': 12}, {'layer': '300mb', 'rh': 16}, {'layer': '250mb', 'rh': 16}, {'layer': '200mb', 'rh': 10}]","[{'layer': '950mb', 'direction': 185, 'speed': 2}, {'layer': '900mb', 'direction': 165, 'speed': 2}, {'layer': '850mb', 'direction': 125, 'speed': 2}, {'layer': '800mb', 'direction': 90, 'speed': 2}, {'layer': '750mb', 'direction': 90, 'speed': 3}, {'layer': '700mb', 'direction': 95, 'speed': 3}, {'layer': '650mb', 'direction': 95, 'speed': 3}, {'layer': '600mb', 'direction': 80, 'speed': 3}, {'layer': '550mb', 'direction': 60, 'speed': 5}, {'layer': '500mb', 'direction': 55, 'speed': 5}, {'layer': '450mb', 'direction': 95, 'speed': 4}, {'layer': '400mb', 'direction': 95, 'speed': 5}, {'layer': '350mb', 'direction': 105, 'speed': 4}, {'layer': '300mb', 'direction': 120, 'speed': 5}, {'layer': '250mb', 'direction': 110, 'speed': 5}, {'layer': '200mb', 'direction': 125, 'speed': 5}]",27,-1,10,-9999,rain,2,0,195,2,australia
8,27,9,-9999,-9999,-9999,"[{'layer': '950mb', 'rh': 10}, {'layer': '900mb', 'rh': 11}, {'layer': '850mb', 'rh': 11}, {'layer': '800mb', 'rh': 11}, {'layer': '750mb', 'rh': 11}, {'layer': '700mb', 'rh': 13}, {'layer': '650mb', 'rh': 13}, {'layer': '600mb', 'rh': 10}, {'layer': '550mb', 'rh': 0}, {'layer': '500mb', 'rh': 11}, {'layer': '450mb', 'rh': 14}, {'layer': '400mb', 'rh': 10}, {'layer': '350mb', 'rh': 11}, {'layer': '300mb', 'rh': 16}, {'layer': '250mb', 'rh': 16}, {'layer': '200mb', 'rh': 16}]","[{'layer': '950mb', 'direction': 235, 'speed': 2}, {'layer': '900mb', 'direction': 280, 'speed': 2}, {'layer': '850mb', 'direction': 15, 'speed': 1}, {'layer': '800mb', 'direction': 115, 'speed': 2}, {'layer': '750mb', 'direction': 115, 'speed': 3}, {'layer': '700mb', 'direction': 105, 'speed': 3}, {'layer': '650mb', 'direction': 105, 'speed': 3}, {'layer': '600mb', 'direction': 80, 'speed': 3}, {'layer': '550mb', 'direction': 65, 'speed': 5}, {'layer': '500mb', 'direction': 70, 'speed': 4}, {'layer': '450mb', 'direction': 90, 'speed': 4}, {'layer': '400mb', 'direction': 90, 'speed': 4}, {'layer': '350mb', 'direction': 90, 'speed': 4}, {'layer': '300mb', 'direction': 110, 'speed': 4}, {'layer': '250mb', 'direction': 105, 'speed': 5}, {'layer': '200mb', 'direction': 130, 'speed': 5}]",27,-1,10,-9999,rain,2,0,210,2,australia
9,30,9,-9999,-9999,-9999,"[{'layer': '950mb', 'rh': 11}, {'layer': '900mb', 'rh': 11}, {'layer': '850mb', 'rh': 11}, {'layer': '800mb', 'rh': 11}, {'layer': '750mb', 'rh': 13}, {'layer': '700mb', 'rh': 14}, {'layer': '650mb', 'rh': 13}, {'layer': '600mb', 'rh': 12}, {'layer': '550mb', 'rh': -2}, {'layer': '500mb', 'rh': 9}, {'layer': '450mb', 'rh': 9}, {'layer': '400mb', 'rh': 2}, {'layer': '350mb', 'rh': 8}, {'layer': '300mb', 'rh': 9}, {'layer': '250mb', 'rh': 14}, {'layer': '200mb', 'rh': 16}]","[{'layer': '950mb', 'direction': 295, 'speed': 2}, {'layer': '900mb', 'direction': 335, 'speed': 2}, {'layer': '850mb', 'direction': 60, 'speed': 2}, {'layer': '800mb', 'direction': 135, 'speed': 2}, {'layer': '750mb', 'direction': 150, 'speed': 2}, {'layer': '700mb', 'direction': 125, 'speed': 3}, {'layer': '650mb', 'direction': 105, 'speed': 3}, {'layer': '600mb', 'direction': 95, 'speed': 3}, {'layer': '550mb', 'direction': 65, 'speed': 4}, {'layer': '500mb', 'direction': 70, 'speed': 4}, {'layer': '450mb', 'direction': 85, 'speed': 4}, {'layer': '400mb', 'direction': 70, 'speed': 5}, {'layer': '350mb', 'direction': 90, 'speed': 5}, {'layer': '300mb', 'direction': 100, 'speed': 5}, {'layer': '250mb', 'direction': 110, 'speed': 5}, {'layer': '200mb', 'direction': 130, 'speed': 5}]",27,-1,9,-9999,rain,3,0,250,2,australia
10,33,9,-9999,-9999,-9999,"[{'layer': '950mb', 'rh': 10}, {'layer': '900mb', 'rh': 10}, {'layer': '850mb', 'rh': 10}, {'layer': '800mb', 'rh': 11}, {'layer': '750mb', 'rh': 13}, {'layer': '700mb', 'rh': 14}, {'layer': '650mb', 'rh': 15}, {'layer': '600mb', 'rh': 15}, {'layer': '550mb', 'rh': -1}, {'layer': '500mb', 'rh': 6}, {'layer': '450mb', 'rh': 0}, {'layer': '400mb', 'rh': -1}, {'layer': '350mb', 'rh': 5}, {'layer': '300mb', 'rh': 6}, {'layer': '250mb', 'rh': 15}, {'layer': '200mb', 'rh': 16}]","[{'layer': '950mb', 'direction': 170, 'speed': 2}, {'layer': '900mb', 'direction': 155, 'speed': 2}, {'layer': '850mb', 'direction': 135, 'speed': 2}, {'layer': '800mb', 'direction': 125, 'speed': 2}, {'layer': '750mb', 'direction': 105, 'speed': 2}, {'layer': '700mb', 'direction': 80, 'speed': 2}, {'layer': '650mb', 'direction': 70, 'speed': 3}, {'layer': '600mb', 'direction': 80, 'speed': 3}, {'layer': '550mb', 'direction': 75, 'speed': 4}, {'layer': '500mb', 'direction': 85, 'speed': 4}, {'layer': '450mb', 'direction': 65, 'speed': 4}, {'layer': '400mb', 'direction': 65, 'speed': 4}, {'layer': '350mb', 'direction': 80, 'speed': 4}, {'layer': '300mb', 'direction': 100, 'speed': 5}, {'layer': '250mb', 'direction': 110, 'speed': 6}, {'layer': '200mb', 'direction': 135, 'speed': 5}]",27,-1,10,-9999,rain,3,0,180,2,australia
11,36,9,-9999,-9999,-9999,"[{'layer': '950mb', 'rh': 10}, {'layer': '900mb', 'rh': 9}, {'layer': '850mb', 'rh': 9}, {'layer': '800mb', 'rh': 11}, {'layer': '750mb', 'rh': 13}, {'layer': '700mb', 'rh': 15}, {'layer': '650mb', 'rh': 15}, {'layer': '600mb', 'rh': 14}, {'layer': '550mb', 'rh': 0}, {'layer': '500mb', 'rh': 4}, {'layer': '450mb', 'rh': -2}, {'layer': '400mb', 'rh': 0}, {'layer': '350mb', 'rh': 4}, {'layer': '300mb', 'rh': 14}, {'layer': '250mb', 'rh': 16}, {'layer': '200mb', 'rh': 16}]","[{'layer': '950mb', 'direction': 180, 'speed': 3}, {'layer': '900mb', 'direction': 175, 'speed': 2}, {'layer': '850mb', 'direction': 45, 'speed': 2}, {'layer': '800mb', 'direction': 35, 'speed': 2}, {'layer': '750mb', 'direction': 55, 'speed': 2}, {'layer': '700mb', 'direction': 80, 'speed': 3}, {'layer': '650mb', 'direction': 95, 'speed': 3}, {'layer': '600mb', 'direction': 90, 'speed': 3}, {'layer': '550mb', 'direction': 90, 'speed': 4}, {'layer': '500mb', 'direction': 75, 'speed': 4}, {'layer': '450mb', 'direction': 65, 'speed': 4}, {'layer': '400mb', 'direction': 50, 'speed': 4}, {'layer': '350mb', 'direction': 95, 'speed': 4}, {'layer': '300mb', 'direction': 110, 'speed': 5}, {'layer': '250mb', 'direction': 120, 'speed': 6}, {'layer': '200mb', 'direction': 135, 'speed': 5}]",27,-1,10,-9999,rain,3,0,180,3,australia
12,39,8,-9999,-9999,-9999,"[{'layer': '950mb', 'rh': 11}, {'layer': '900mb', 'rh': 8}, {'layer': '850mb', 'rh': 9}, {'layer': '800mb', 'rh': 10}, {'layer': '750mb', 'rh': 12}, {'layer': '700mb', 'rh': 15}, {'layer': '650mb', 'rh': 16}, {'layer': '600mb', 'rh': 13}, {'layer': '550mb', 'rh': 1}, {'layer': '500mb', 'rh': 2}, {'layer': '450mb', 'rh': -1}, {'layer': '400mb', 'rh': -2}, {'layer': '350mb', 'rh': 4}, {'layer': '300mb', 'rh': 5}, {'layer': '250mb', 'rh': 6}, {'layer': '200mb', 'rh': 11}]","[{'layer': '950mb', 'direction': 185, 'speed': 3}, {'layer': '900mb', 'direction': 195, 'speed': 2}, {'layer': '850mb', 'direction': 330, 'speed': 2}, {'layer': '800mb', 'direction': 40, 'speed': 3}, {'layer': '750mb', 'direction': 55, 'speed': 3}, {'layer': '700mb', 'direction': 75, 'speed': 3}, {'layer': '650mb', 'direction': 115, 'speed': 3}, {'layer': '600mb', 'direction': 125, 'speed': 3}, {'layer': '550mb', 'direction': 100, 'speed': 4}, {'layer': '500mb', 'direction': 75, 'speed': 3}, {'layer': '450mb', 'direction': 70, 'speed': 4}, {'layer': '400mb', 'direction': 60, 'speed': 4}, {'layer': '350mb', 'direction': 105, 'speed': 4}, {'layer': '300mb', 'direction': 110, 'speed': 5}, {'layer': '250mb', 'direction': 120, 'speed': 5}, {'layer': '200mb', 'direction': 120, 'speed': 5}]",27,-1,10,-9999,none,3,0,185,3,australia
13,42,8,-9999,-9999,-9999,"[{'layer': '950mb', 'rh': 11}, {'layer': '900mb', 'rh': 8}, {'layer': '850mb', 'rh': 9}, {'layer': '800mb', 'rh': 10}, {'layer': '750mb', 'rh': 10}, {'layer': '700mb', 'rh': 13}, {'layer': '650mb', 'rh': 14}, {'layer': '600mb', 'rh': 15}, {'layer': '550mb', 'rh': 1}, {'layer': '500mb', 'rh': -1}, {'layer': '450mb', 'rh': -3}, {'layer': '400mb', 'rh': -2}, {'layer': '350mb', 'rh': 1}, {'layer': '300mb', 'rh': 3}, {'layer': '250mb', 'rh': 7}, {'layer': '200mb', 'rh': 16}]","[{'layer': '950mb', 'direction': 195, 'speed': 3}, {'layer': '900mb', 'direction': 215, 'speed': 2}, {'layer': '850mb', 'direction': 290, 'speed': 2}, {'layer': '800mb', 'direction': 40, 'speed': 2}, {'layer': '750mb', 'direction': 55, 'speed': 3}, {'layer': '700mb', 'direction': 75, 'speed': 3}, {'layer': '650mb', 'direction': 110, 'speed': 3}, {'layer': '600mb', 'direction': 135, 'speed': 4}, {'layer': '550mb', 'direction': 100, 'speed': 3}, {'layer': '500mb', 'direction': 90, 'speed': 4}, {'layer': '450mb', 'direction': 75, 'speed': 5}, {'layer': '400mb', 'direction': 65, 'speed': 4}, {'layer': '350mb', 'direction': 105, 'speed': 5}, {'layer': '300mb', 'direction': 100, 'speed': 5}, {'layer': '250mb', 'direction': 120, 'speed': 5}, {'layer': '200mb', 'direction': 115, 'speed': 5}]",27,-1,10,-9999,none,3,0,195,3,australia
14,45,9,-9999,-9999,-9999,"[{'layer': '950mb', 'rh': 13}, {'layer': '900mb', 'rh': 10}, {'layer': '850mb', 'rh': 10}, {'layer': '800mb', 'rh': 10}, {'layer': '750mb', 'rh': 8}, {'layer': '700mb', 'rh': 11}, {'layer': '650mb', 'rh': 15}, {'layer': '600mb', 'rh': 15}, {'layer': '550mb', 'rh': -1}, {'layer': '500mb', 'rh': -2}, {'layer': '450mb', 'rh': -2}, {'layer': '400mb', 'rh': -2}, {'layer': '350mb', 'rh': 0}, {'layer': '300mb', 'rh': 2}, {'layer': '250mb', 'rh': 6}, {'layer': '200mb', 'rh': 15}]","[{'layer': '950mb', 'direction': 195, 'speed': 2}, {'layer': '900mb', 'direction': 215, 'speed': 2}, {'layer': '850mb', 'direction': 250, 'speed': 2}, {'layer': '800mb', 'direction': 45, 'speed': 2}, {'layer': '750mb', 'direction': 65, 'speed': 3}, {'layer': '700mb', 'direction': 90, 'speed': 3}, {'layer': '650mb', 'direction': 150, 'speed': 3}, {'layer': '600mb', 'direction': 130, 'speed': 4}, {'layer': '550mb', 'direction': 80, 'speed': 3}, {'layer': '500mb', 'direction': 85, 'speed': 3}, {'layer': '450mb', 'direction': 80, 'speed': 5}, {'layer': '400mb', 'direction': 60, 'speed': 3}, {'layer': '350mb', 'direction': 115, 'speed': 4}, {'layer': '300mb', 'direction': 95, 'speed': 5}, {'layer': '250mb', 'direction': 120, 'speed': 6}, {'layer': '200mb', 'direction': 125, 'speed': 5}]",27,-1,10,-9999,none,3,0,190,2,australia
15,48,8,-9999,-9999,-9999,"[{'layer': '950mb', 'rh': 14}, {'layer': '900mb', 'rh': 10}, {'layer': '850mb', 'rh': 10}, {'layer': '800mb', 'rh': 9}, {'layer': '750mb', 'rh': 7}, {'layer': '700mb', 'rh': 12}, {'layer': '650mb', 'rh': 13}, {'layer': '600mb', 'rh': 9}, {'layer': '550mb', 'rh': 2}, {'layer': '500mb', 'rh': 1}, {'layer': '450mb', 'rh': -3}, {'layer': '400mb', 'rh': -3}, {'layer': '350mb', 'rh': 0}, {'layer': '300mb', 'rh': 3}, {'layer': '250mb', 'rh': 6}, {'layer': '200mb', 'rh': 14}]","[{'layer': '950mb', 'direction': 220, 'speed': 2}, {'layer': '900mb', 'direction': 240, 'speed': 2}, {'layer': '850mb', 'direction': 260, 'speed': 2}, {'layer': '800mb', 'direction': 60, 'speed': 2}, {'layer': '750mb', 'direction': 75, 'speed': 3}, {'layer': '700mb', 'direction': 110, 'speed': 3}, {'layer': '650mb', 'direction': 140, 'speed': 3}, {'layer': '600mb', 'direction': 120, 'speed': 3}, {'layer': '550mb', 'direction': 90, 'speed': 4}, {'layer': '500mb', 'direction': 100, 'speed': 4}, {'layer': '450mb', 'direction': 80, 'speed': 5}, {'layer': '400mb', 'direction': 60, 'speed': 3}, {'layer': '350mb', 'direction': 110, 'speed': 3}, {'layer': '300mb', 'direction': 115, 'speed': 5}, {'layer': '250mb', 'direction': 110, 'speed': 6}, {'layer': '200mb', 'direction': 120, 'speed': 5}]",27,-1,10,-9999,none,3,0,220,2,australia
