,year,country,age,species,date,month,fatal,sex,main_species,age_numbers
1088,1982.0,usa,17,Questionable incident; reported as shark attack but thought to involve a pinniped instead ,29-Aug-1982,Aug,unknow,M,unspecified,17.0
1089,1982.0,south africa,20,Invalid,31-Jul-1982,Jul,unknow,M,unspecified,20.0
1090,1982.0,south africa,38,"2.4 m [8'] white shark, species identity confirmed by tooth fragment",24-Jul-1982,Jul,n,M,white_shark,38.0
1091,1982.0,usa,26,4.5 m to 5.5 m [14.7' to 18'] white shark,24-Jul-1982,Jul,n,M,white_shark,26.0
1092,1982.0,usa,17,0.9 m to 1.2 m [3' to 4'] shark,19-Jul-1982,Jul,n,M,unspecified,17.0
1093,1982.0,south africa,27,"2.4 m [8'] white shark, species identity confirmed by witnesses & tooth pattern in surfboard",29-Jun-1982,Jun,y,M,white_shark,27.0
1094,1982.0,usa,20,5' shark,26-Jun-1982,Jun,n,M,unspecified,20.0
1095,1982.0,south africa,20,Raggedtooth shark,29-Jan-1982,Jan,n,M,unspecified,20.0
1096,1981.0,usa,24,7 m [23'] white shark,19-Dec-1981,Dec,y,M,white_shark,24.0
1097,1981.0,usa,19,1.8 m to 2.4 m [6' to 8'] shark,19-Oct-1981,Oct,n,M,unspecified,19.0
1098,1981.0,usa,26,Said to involve a tiger shark or a hammerhead shark,15-Sep-1981,Sep,y,M,tiger_shark,26.0
1099,1981.0,bahamas,53,Mako shark (tooth fragments recovered),07-Aug-1981,Aug,n,M,unspecified,53.0
1100,1981.0,south africa,32,Possibly a  1.8 m [6'] Zambezi shark,18-Jul-1981,Jul,n,M,unspecified,32.0
1101,1981.0,south korea,27,6 m  white shark,23-May-1981,May,y,F,white_shark,27.0
1102,1981.0,south africa,27,Raggedtooth shark,20-May-1981,May,n,M,unspecified,27.0
1103,1981.0,south africa,19,"Raggedtooth shark, 2.5 m [8.25'] ",10-May-1981,May,n,M,unspecified,19.0
1104,1981.0,south africa,24,"Tiger shark, 2.1 m [7']",05-May-1981,May,n,M,tiger_shark,24.0
1105,1981.0,usa,19,"1.2 m to 1.5 m [4' to 5'] bull, sandbar or dusky shark",25-Mar-1981,Mar,n,M,bull_shark,19.0
1106,1981.0,usa,24,C. maculpinnis or C. limbatus,24-Mar-1981,Mar,n,M,unspecified,24.0
1107,1981.0,south africa,30,Juvenile dusky or blacktip shark,19-Feb-1981,Feb,n,M,unspecified,30.0
1108,1981.0,usa,15,1.8 m to 2.4 m [6' to 8'] hammerhead shark,02-Feb-1981,Feb,n,M,unspecified,15.0
1109,1981.0,australia,27,"Tiger shark, 2.5 m ",1981,,n,M,tiger_shark,27.0
1110,1980.0,south africa,25,3.5 m [11.5'] shark,12-30-1980,,n,M,unspecified,25.0
1111,1980.0,reunion,22,1.8 m [6'] white shark,24-Nov-1980,Nov,n,M,white_shark,22.0
1112,1980.0,usa,29,4 m to 5 m [13' to 16.5'] white shark,27-Oct-1980,Oct,n,M,white_shark,29.0
1113,1980.0,usa,19,4 m to 5 m [13' to 16.5'] white shark,17-Oct-1980,Oct,n,M,white_shark,19.0
1114,1980.0,usa,22,4' to 8' shark,23-Jul-1980,Jul,n,F,unspecified,22.0
1115,1980.0,south africa,22,1.8 m [6'] shark,15-May-1980,May,n,M,unspecified,22.0
1116,1980.0,mexico,13,Tiger shark,Apr-1980,Apr,n,F,tiger_shark,13.0
1117,1980.0,south africa,24,"2.8 m [9'3""] white shark",31-Jan-1980,Jan,n,M,white_shark,24.0
1118,1980.0,south africa,29,"2 m [6'9""] Zambesi shark",15-Jan-1980,Jan,n,M,unspecified,29.0
1119,1980.0,south africa,25,"Raggedtooth shark, 2 m [6'9""] ",10-Jan-1980,Jan,n,M,unspecified,25.0
1120,1980.0,south africa,20,Invalid,1980,,unknow,M,unspecified,20.0
1121,1979.0,usa,20,"White shark, 4 m [13'] ",27-Nov-1979,Nov,n,M,white_shark,20.0
1122,1979.0,south africa,25,"White shark, 2.5 m [8.25']  ",05 May 1979,May,n,M,white_shark,25.0
1123,1979.0,usa,27,Blacktip or spinner shark,24-Mar-1979,Mar,n,M,unspecified,27.0
1124,1979.0,south africa,19,1.5 m to 2 m [5' to 6.75'] shark,21-Feb-1979,Feb,n,M,unspecified,19.0
1125,1978.0,south africa,23,"White shark, 2.3 m [7.5'], tooth fragment recovered",12-Dec-1978,Dec,y,M,white_shark,23.0
1126,1978.0,south africa,27,"White shark, 3.7 m [12'] ",27-Sep-1978,Sep,n,M,white_shark,27.0
1127,1978.0,south africa,17,Thought to involve a blacktip shark,07-Jan-1978,Jan,n,M,unspecified,17.0
1128,1977.0,south africa,18,"Tiger shark, 3 m [10']",19-Dec-1977,Dec,n,M,tiger_shark,18.0
1129,1977.0,south africa,25,"White shark, 5 m [16.5'] ",30-Oct-1977,Oct,n,M,white_shark,25.0
1130,1977.0,australia,17,White shark,31-Aug-1977,Aug,n,M,white_shark,17.0
1131,1977.0,usa,20,"White shark, 5.5 m to 6 m [18' to 20']  ",14-Aug-1977,Aug,n,M,white_shark,20.0
1132,1977.0,usa,27,"Bull shark, 8",26-Jun-1977,Jun,n,M,bull_shark,27.0
1133,1976.0,usa,29,"White shark, 5.5 m [18'] ",18-Dec-1976,Dec,n,M,white_shark,29.0
1134,1976.0,south africa,19,"White shark, 3 m [10'] k",27-Nov-1976,Nov,n,M,white_shark,19.0
1135,1976.0,usa,19,2.1 m [7'] lemon shark or bull shark,25-Nov-1976,Nov,n,M,lemon_shark,19.0
1136,1976.0,usa,25,"White shark, 3 m to 4 m [10' to 13'] ",18-Oct-1976,Oct,n,M,white_shark,25.0
1137,1976.0,south africa,20,"White shark, 3.5 m [11.5'], species identity confirmed by tooth fragment",06-Oct-1976,Oct,n,M,white_shark,20.0
1138,1976.0,usa,15,"Tiger shark, 6' ",06-Sep-1976,Sep,n,M,tiger_shark,15.0
1139,1976.0,usa,19,"White shark, 4.5 m ",24-Aug-1976,Aug,n,M,white_shark,19.0
1140,1976.0,usa,17,12' to 14' shark,23-Jun-1976,Jun,n,M,unspecified,17.0
1141,1975.0,usa,27,White shark,06-Dec-1975,Dec,n,M,white_shark,27.0
1142,1975.0,south africa,33,Juvenile dusky shark,19-Nov-1975,Nov,n,M,unspecified,33.0
1143,1975.0,south africa,19,"White shark, 2.4 m [8']",17-Aug-1975,Aug,n,M,white_shark,19.0
1144,1975.0,usa,20,1.5 m [5'] shark,12-Aug-1975,Aug,n,M,unspecified,20.0
1145,1975.0,usa,44,White shark,09-Aug-1975,Aug,n,M,white_shark,44.0
1146,1975.0,australia,37,White shark,30-Jul-1975,Jul,y,M,white_shark,37.0
1147,1975.0,usa,23,"White shark, 5.8 m [19'] ",23-Jul-1975,Jul,n,M,white_shark,23.0
1148,1975.0,usa,34,"White shark, 5m to 6m",19-Jul-1975,Jul,n,M,white_shark,34.0
1149,1975.0,usa,14,1.2 m [4'] shark,15-Jul-1975,Jul,n,F,unspecified,14.0
1150,1975.0,usa,18,4' shark,23-Jun-1975,Jun,n,M,unspecified,18.0
1151,1975.0,south africa,16,1.5 m [5'] shark,23-Feb-1975,Feb,n,M,unspecified,16.0
1152,1975.0,australia,12,"White shark, 3 m [10'] ",10-Feb-1975,Feb,y,M,white_shark,12.0
1153,1974.0,usa,17,"White shark, 5.5 m to 6 m [18' to 20'] ",28-Sep-1974,Sep,n,M,white_shark,17.0
1154,1974.0,usa,29,"White shark, 4 m to 5 m ",14-Sep-1974,Sep,n,M,white_shark,29.0
1155,1974.0,israel,20,"Shortfin mako shark, 2.3 m [7.5'] ",07-Sep-1974,Sep,n,F,unspecified,20.0
1156,1974.0,usa,41,"White shark, 5 m to 6 m [16.5 to 20'] ",02-Sep-1974,Sep,n,M,white_shark,41.0
1157,1974.0,usa,48,"White shark, 5 m to 6 m [16.5 to 20'] ",02-Sep-1974,Sep,n,M,white_shark,48.0
1158,1974.0,usa,24,"White shark, 4.5 m ",Sep-1974,Sep,n,M,white_shark,24.0
1159,1974.0,usa,45,"White shark, 5 m [16.5']",26-May-1974,May,n,M,white_shark,45.0
1160,1974.0,south africa,22,"Raggedtooth shark, 1.5 m [5'] ",20-Apr-1974,Apr,n,M,unspecified,22.0
1161,1974.0,south africa,17,Juvenile dusky shark,04-Apr-1974,Apr,n,M,unspecified,17.0
1162,1974.0,south africa,21,1.8 m [6'] shark,21-Mar-1974,Mar,n,M,unspecified,21.0
1163,1974.0,south africa,33,2 m to 2.5 m [6.75'  to 8.25'] shark,07-Jan-1974,Jan,n,M,unspecified,33.0
1164,1973.0,bahamas,11,7' to 8' bull shark,14-Sep-1973,Sep,n,M,bull_shark,11.0
1165,1973.0,mexico,37,White shark,09-Sep-1973,Sep,y,M,white_shark,37.0
1166,1973.0,south africa,26,"2 m shark, possibly a dusky or blacktip shark",Mar-1973,Mar,n,M,unspecified,26.0
1167,1972.0,mozambique,25,2 m to 3 m shark,26-Dec-1972,Dec,n,M,unspecified,25.0
1168,1972.0,usa,22,4.5' shark,10-Jun-1972,Jun,n,M,unspecified,22.0
1169,1972.0,usa,32,"White shark, 4.4 m to 5 m [14.5' to 16.5'] ",28-May-1972,May,n,M,white_shark,32.0
1170,1972.0,australia,18,7' shark,20-Feb-1972,Feb,n,M,unspecified,18.0
1171,1972.0,south africa,30,Zambesi shark,01-Jan-1971,Jan,n,F,unspecified,30.0
1172,1972.0,mozambique,24,"White shark, 2.5 m [8.25'] ",01-Jan-1971,Jan,n,M,white_shark,24.0
1173,1971.0,south africa,16,"White shark, 3 m [10']rk",16-Dec-1971,Dec,n,F,white_shark,16.0
1174,1971.0,usa,18,5' to 6' shark,23-Oct-1971,Oct,n,M,unspecified,18.0
1175,1971.0,south africa,25,1.5 m to 2 m shark,14-Oct-1971,Oct,n,M,unspecified,25.0
1176,1971.0,usa,30,"White shark, 5 m to 6 m [16.5' to 20']  ",02-Oct-1971,Oct,n,M,white_shark,30.0
1177,1971.0,croatia,34,White shark,07-Sep-1971,Sep,y,M,white_shark,34.0
1178,1971.0,australia,26,"Grey nurse shark, 11'",21-Aug-1971,Aug,n,M,grey_shark,26.0
1179,1971.0,south africa,21,"White shark, 3 m [10'], species identity confirmed by witnesses & tooth pattern in leg & board ",30-Jun-1971,Jun,n,M,white_shark,21.0
1180,1971.0,south africa,>50,White shark according to tooth pattern and witnesses,11-Apr-1971,Apr,y,M,white_shark,50.0
1181,1971.0,new zealand,16,"White shark, 4.6 m [15'] ",30-Mar-1971,Mar,n,M,white_shark,16.0
1182,1970.0,micronesia,43,1.8 to 2 m C. albimarginatus,28-Sep-1970,Sep,n,M,unspecified,43.0
1183,1970.0,south africa,25,"Raggedtooth shark, 2 m [6'9""], 5-year-old, captive female ",15-Jun-1970,Jun,n,M,unspecified,25.0
1184,1969.0,usa,53,"White shark, 4.3 m 4.9 m [14' to 16'] ",06-Sep-1969,Sep,n,M,white_shark,53.0
1185,1969.0,usa,13,4' shark,02-Aug-1969,Aug,n,M,unspecified,13.0
1186,1969.0,usa,23,Nurse shark,24-May-1969,May,n,M,unspecified,23.0
1187,1969.0,usa,16,"White shark, identified by tooth fragments in surfboard",09-Mar-1969,Mar,n,M,white_shark,16.0
1188,1969.0,australia,49,7-gill shark,Reported 17-Feb-1969,ReportedFeb,n,M,unspecified,49.0
1189,1968.0,australia,27,"Grey nurse shark, 10' ",26-Dec-1968,Dec,n,M,grey_shark,27.0
1190,1968.0,new zealand,17,White shark,25-Dec-1968,Dec,n,M,white_shark,17.0
1191,1968.0,new zealand,24,"White shark, 4.3 m [14'], (tooth fragment recovered)",15-Sep-1968,Sep,y,M,white_shark,24.0
1192,1968.0,columbia,18,2 m shark,08-Aug-1968,Aug,n,M,unspecified,18.0
1193,1968.0,usa,25,"White shark, 4 m [13'] ",27-Jul-1968,Jul,n,M,white_shark,25.0
1194,1968.0,usa,33,4m [13'] shark,16-Jul-1968,Jul,n,M,unspecified,33.0
1195,1968.0,usa,63,Shark involvement not confirmed,29-Apr-1968,Apr,unknow,M,unspecified,63.0
1196,1968.0,south africa,35,1.5 m to 1.8m [5' to 6'] shark,25-Mar-1968,Mar,n,M,unspecified,35.0
1197,1968.0,usa,28,Invalid,Mar-1968,Mar,unknow,M,unspecified,28.0
1198,1968.0,australia,26,"Bronze whaler shark, 3 m [10'] ",04-Feb-1968,Feb,n,M,unspecified,26.0
1199,1967.0,south africa,22,1.5 m to 1.8 m [5' to 6'] shark,30-Dec-1967,Dec,n,M,unspecified,22.0
1200,1967.0,usa,19,small blacktip shark,17-Oct-1967,Oct,n,M,unspecified,19.0
1201,1967.0,usa,24,5' blue shark,27-Aug-1967,Aug,n,M,unspecified,24.0
1202,1967.0,australia,23,White shark,19-Aug-1967,Aug,y,M,white_shark,23.0
1203,1967.0,australia,? & 19,Shark involvement prior to death was not confirmed,10-Aug-1967,Aug,unknow,M,unspecified,19.0
1204,1967.0,usa,15,"Nurse shark, 106 cm, 28-lb, male ",07-Aug-1967,Aug,n,M,unspecified,15.0
1205,1967.0,bahamas,41,1.5 m to 1.8 m [5' to 6'] sandbar shark,Aug-1967,Aug,n,M,unspecified,41.0
1206,1967.0,usa,26,"Nurse shark, 1 m ",13-Jun-1967,Jun,n,M,unspecified,26.0
1207,1967.0,south africa,32,"White shark, 3 m [10'] ",19-Mar-1967,Mar,n,M,white_shark,32.0
1208,1967.0,australia,36,Grey nurse shark,12-Mar-1967,Mar,n,M,grey_shark,36.0
1209,1967.0,new zealand,21,Thought to involve a white shark,09-Mar-1967,Mar,y,M,white_shark,21.0
1210,1966.0,papua new guinea,13,3.7 m [12'] shark,30-Oct-1966,Oct,y,F,unspecified,13.0
1211,1966.0,papua new guinea,8,3.7 m [12'] shark,19-Oct-1966,Oct,y,F,unspecified,8.0
1212,1966.0,australia,32,"Bronze whaler shark, 2.1 m [7'], a tooth was embedded in the speargun ",27-Sep-1966,Sep,n,M,unspecified,32.0
1213,1966.0,australia,43,"Mako shark, 1.9 m [6.5'] ",10-Sep-1966,Sep,n,M,unspecified,43.0
1214,1966.0,new britain,13,A pack of 6 sharks,23-Aug-1966,Aug,y,F,unspecified,13.0
1215,1966.0,new britain,9,A pack of 6 sharks,23-Aug-1966,Aug,y,F,unspecified,9.0
1216,1966.0,usa,26,Invalid,Mid Aug-1966,MidAug,unknow,M,unspecified,26.0
1217,1966.0,usa,8,Spinner or blacktip sharks,Aug-1966,Aug,n,M,unspecified,8.0
1218,1966.0,usa,34,4' shark,19-Jul-1966,Jul,n,M,unspecified,34.0
1219,1966.0,usa,46,Invalid,03-Jul-1966,Jul,unknow,M,unspecified,46.0
1220,1966.0,usa,15,"Local authorities speculated that the water was too cold for sharks, but a 2.1 m [7'], 200-lb pregnant sandbar shark was caught next day",22-Jun-1966,Jun,n,M,unspecified,15.0
1221,1966.0,usa,18,1.2 m [4'] hammerhead shark,11-Jun-1966,Jun,n,M,unspecified,18.0
1222,1966.0,usa,18,a small shark,04-Jun-1966,Jun,n,M,unspecified,18.0
1223,1966.0,usa,24,Invalid,16-May-1966,May,unknow,M,unspecified,24.0
1224,1966.0,australia,13,"White shark, 2.5 m [8.25'], an immature female, previously injured",27-Feb-1966,Feb,n,M,white_shark,13.0
1225,1966.0,south africa,33,Copper shark,29-Jan-1966,Jan,n,M,unspecified,33.0
1226,1966.0,usa,29,"White shark, 3 m [10'] ",22-Jan-1966,Jan,n,M,white_shark,29.0
1227,1966.0,south africa,16,1.5 m to 1.8 m [5' to 6'] Zambesi shark,11-Jan-1966,Jan,n,M,unspecified,16.0
1228,1966.0,south africa,15,"1.8 m to 2 m [6' to 6'9""] shark",09-Jan-1966,Jan,n,M,unspecified,15.0
1229,1966.0,usa,35,Hammerhead shark,05-Jan-1966,Jan,n,M,unspecified,35.0
1230,1966.0,usa,15,Shark involvement not confirmed,Summer of 1996,Summer,unknow,F,unspecified,15.0
1231,1965.0,australia,24,"Grey nurse shark, 2.4 m [8'] ",03-Nov-1965,Nov,n,M,grey_shark,24.0
1232,1965.0,usa,19,Invalid,25-Apr-1965,Apr,unknow,M,unspecified,19.0
1233,1965.0,usa,28,"White shark, 10' to 12' ",10-Apr-1965,Apr,n,M,white_shark,28.0
1234,1965.0,palau,8,"Tiger shark, tooth fragment recovered",04-Apr-1965,Apr,n,M,tiger_shark,8.0
1235,1965.0,usa,17,Blacktip or spinner shark,04-Apr-1965,Apr,n,M,unspecified,17.0
1236,1965.0,usa,16,Mako shark,14-Mar-1965,Mar,n,M,unspecified,16.0
1237,1965.0,south africa,25,"1.8 m [6'], 136-kg [300-lb] shark ",14-Feb-1965,Feb,n,M,unspecified,25.0
1238,1965.0,usa,18,1.2 m [4'] shark,04-Feb-1965,Feb,n,M,unspecified,18.0
1239,1965.0,south africa,22,"White shark, 3.7 m [12'] ",23-Jan-1965,Jan,n,M,white_shark,22.0
1240,1964.0,south africa,19,Raggedtooth shark ,25-Dec-1964,Dec,n,M,unspecified,19.0
1241,1964.0,papua new guinea,28,2.1 m [7'] shark,09-Dec-1964,Dec,n,M,unspecified,28.0
1242,1964.0,australia,25,"White shark, 2.4 m [8'] ",29-Nov-1964,Nov,n,M,white_shark,25.0
1243,1964.0,australia,19,"Grey nurse shark, 1.8 m [6']",04-Oct-1964,Oct,n,M,grey_shark,19.0
1244,1964.0,taiwan,20,1.8 m [6'] shark,07-Sep-1964,Sep,n,M,unspecified,20.0
1245,1964.0,mexico,19,1.8 to 2.4 m [6' to 8'] shark,23-Aug-1964,Aug,n,M,unspecified,19.0
1246,1964.0,usa,18,Invalid,22-Aug-1964,Aug,unknow,M,unspecified,18.0
1247,1964.0,usa,28,Hammerhead shark,08-Aug-1964,Aug,n,M,unspecified,28.0
1248,1964.0,usa,29,Shark involvement prior to death was not confirmed,28-Jun-1964,Jun,unknow,F,unspecified,29.0
1249,1964.0,south africa,40,Shark involvement prior to death was not confirmed,02-Jun-1964,Jun,unknow,M,unspecified,40.0
1250,1964.0,fiji,35,Tiger shark,08-May-1964,May,y,M,tiger_shark,35.0
1251,1964.0,usa,38,1.7 m [5.5'] shark,05-Mar-1964,Mar,n,M,unspecified,38.0
1252,1964.0,new zealand,26,"White shark, 3 m [10'] ",10-Feb-1964,Feb,n,M,white_shark,26.0
1253,1964.0,south africa,25,"White shark, 1.5 m [5'] k",08-Feb-1954,Feb,n,M,white_shark,25.0
1254,1964.0,new zealand,19,"White shark, 3 m to 3.7 m [10' to 12'] ",05-Feb-1964,Feb,y,M,white_shark,19.0
1255,1964.0,australia,23,Shark involvement prior to death was not confirmed,02-Feb-1964,Feb,unknow,M,unspecified,23.0
1256,1964.0,usa,21,White shark (tooth fragment recovered),11-Jan-1964,Jan,n,M,white_shark,21.0
1257,1963.0,south africa,20,"Zambesi shark, 1.8 m [6'] ",29-Dec-1963,Dec,n,F,unspecified,20.0
1258,1963.0,south africa,24,1.8 m [6']  shark,26-Dec-1963,Dec,n,M,unspecified,24.0
1259,1963.0,south africa,13,"Dusky shark, 1 m ",22-Dec-1963,Dec,n,M,unspecified,13.0
1260,1963.0,south africa,15,300- to 400-lb Zambesi shark,20-Dec-1963,Dec,y,M,unspecified,15.0
1261,1963.0,australia,23,White shark,08-Dec-1963,Dec,n,M,white_shark,23.0
1262,1963.0,new zealand,20,Possibly a broadnose 7-gill shark,30-Nov-1963 ,Nov,n,M,unspecified,20.0
1263,1963.0,papua new guinea,18,Tiger shark,30-Nov-1963,Nov,n,F,tiger_shark,18.0
1264,1963.0,fiji,21,>1.2 m [4'] tiger shark,28-Nov-1963,Nov,n,F,tiger_shark,21.0
1265,1963.0,palau,35,Dooley believed his Injury was caused by stingray (Dasyatidae family),04-Nov-1963,Nov,n,M,unspecified,35.0
1266,1963.0,usa,28,500-lb shark,16-Oct-1963,Oct,n,M,unspecified,28.0
1267,1963.0,solomon islands,30,5.5 m [18'] shark,22-Sep-1963,Sep,y,M,unspecified,30.0
1268,1963.0,australia,18,1.5 m [5'] shark,13-Sep-1963,Sep,n,M,unspecified,18.0
1269,1963.0,usa,16,"Nurse shark, 1.2 m [4'] ",10-Sep-1963,Sep,n,M,unspecified,16.0
1270,1963.0,federated states of micronesia,26,Tiger shark,28-Jul-1963,Jul,n,M,tiger_shark,26.0
1271,1963.0,greece,42,"White shark, 3 m ",01-Jun-1963,Jun,y,F,white_shark,42.0
1272,1963.0,papua new guinea,30,1.8 m [6'] shark,01-Jun-1963,Jun,n,M,unspecified,30.0
1273,1963.0,usa,25,"Hand found in gut of 2.9 m to 3.3 m [9'7"" to 10'11""] Galapagos shark, C. galapagensis",20-Apr-1963,Apr,y,M,unspecified,25.0
1274,1963.0,usa,15,3.7 to 4.5 m [12' to 15'] shark seen in vicinity,12-Apr-1963,Apr,n,M,unspecified,15.0
1275,1963.0,australia,18,"Bronze whaler shark, 3 m [10'] ",24-Feb-1963,Feb,n,M,unspecified,18.0
1276,1963.0,fiji,28,"White shark, 2.1 m [7'] ",08-Feb-1963,Feb,n,M,white_shark,28.0
1277,1963.0,australia,32,"Tooth fragments of whaler shark were recovered, a bull shark, according to Edwards",28-Jan-1963,Jan,y,F,bull_shark,32.0
1278,1963.0,australia,25,Shark involvement prior to death was not confirmed,26-Jan-1963,Jan,unknow,M,unspecified,25.0
1279,1963.0,south africa,27,1 m shark,11-Jan-1963,Jan,n,M,unspecified,27.0
1280,1963.0,south africa,24,"Zambesi shark, 2 m [6'9""] ",06-Jan-1963,Jan,n,M,unspecified,24.0
1281,1962.0,australia,16,"White shark, 4.3 m [14'] (or bronze whaler)",09-Dec-1962,Dec,y,M,white_shark,16.0
1282,1962.0,usa,24,"White shark, 4.3 m to 4.9m [14' to 16']",11-Nov-1962,Nov,n,M,white_shark,24.0
1283,1962.0,mexico,32,2.7 m [9'] shark,25-Oct-1962,Oct,y,M,unspecified,32.0
1284,1962.0,british west indies,24," Blacktip shark, C. maculipinnis. 1.9 m to 2.1 m [6.5' to 7'] ",30-Sep-1962,Sep,n,M,unspecified,24.0
1285,1962.0,italy,28,White shark,02-Sep-1962 ,Sep,y,M,white_shark,28.0
1286,1962.0,papua new guinea,49,"""A long thin brown-colored shark""",30-Aug-1962,Aug,n,M,unspecified,49.0
1287,1962.0,usa,39,"Horn shar,k Heterodontus francisci, 1.2 m [4'] ",29-Aug-1962,Aug,n,M,unspecified,39.0
1288,1962.0,usa,40,Unknown,19-Aug-1962,Aug,y,M,unspecified,40.0
1289,1962.0,usa,24,1.8 m [6'] shark,12-Aug-1962,Aug,n,M,unspecified,24.0
1290,1962.0,usa,19,Blue shark,19-Jul-1962,Jul,n,M,unspecified,19.0
1291,1962.0,usa,11,1.8 m [6'] shark,17-Jun-1962,Jun,n,M,unspecified,11.0
1292,1962.0,usa,55," Sevengill  shark, 1.2 m [4'] ",04-Jun-1962,Jun,n,M,unspecified,55.0
1293,1962.0,south africa,13,"Zambesi shark, 1.2 m [4'] ",07-Apr-1962,Apr,n,M,unspecified,13.0
1294,1962.0,papua new guinea,10,Possibly a bronze whaler shark,24-Mar-1962,Mar,y,M,unspecified,10.0
1295,1962.0,south africa,13,"White shark, 3 m ",05-Feb-1962,Feb,y,M,white_shark,13.0
1296,1962.0,australia,35,60 cm  shark ,04-Feb-1962,Feb,n,M,unspecified,35.0
1297,1962.0,new zealand,18,1.5 m [5'] shark,27-Jan-1962,Jan,n,M,unspecified,18.0
1298,1962.0,south africa,40,Shark involvement prior to death was not confirmed,18-Jan-1962,Jan,unknow,M,unspecified,40.0
1299,1962.0,usa,29,"White shark, 4 m [13'] ",14-Jan-1962,Jan,n,M,white_shark,29.0
1300,1962.0,australia,19,"Bronze whaler shark, 2.1 m [7'] shark",14-Jan-1962,Jan,n,M,unspecified,19.0
1301,1962.0,papua new guinea,24,White shark,11-Jan-1962,Jan,n,M,white_shark,24.0
1302,1962.0,new zealand,54,"36""  shark",11-Jan-1962,Jan,n,F,unspecified,54.0
1303,1962.0,marshall islands,57,1.8 m [6'] shark,01-Jan-1962,Jan,n,M,unspecified,57.0
1304,1961.0,australia,18,3 m [10'] shark,28-Dec-1961,Dec,y,F,unspecified,18.0
1305,1961.0,australia,24,3 m [10'] shark,28-Dec-1961,Dec,n,M,unspecified,24.0
1306,1961.0,south africa,18,Zambesi shark,28-Dec-1961,Dec,n,M,unspecified,18.0
1307,1961.0,australia,23,"Grey nurse shark, 2.4 m [8'] ",27-Dec-1961,Dec,n,M,grey_shark,23.0
1308,1961.0,australia,22,Next morning a 3 m [10'] shark was caught that had Andrews' leg in its gut,18-Dec-1961,Dec,y,M,unspecified,22.0
1309,1961.0,australia,17,1.8 m [6'] shark,13-Dec-1961,Dec,n,M,unspecified,17.0
1310,1961.0,croatia,19,White shark,24-Sep-1961,Sep,y,M,white_shark,19.0
1311,1961.0,usa,16,"White shark, 4 m [13'] ",20-Aug-1961,Aug,n,M,white_shark,16.0
1312,1961.0,usa,19,White shark,16-Aug-1961,Aug,n,M,white_shark,19.0
1313,1961.0,usa,38,2.4 m [8'] shark,02-Aug-1961,Aug,n,M,unspecified,38.0
1314,1961.0,usa,57,"43"" shark",29-Jul-1961,Jul,n,M,unspecified,57.0
1315,1961.0,italy,21,"White shark, 4.5 m ",Jul-1961,Jul,n,M,white_shark,21.0
1316,1961.0,usa,20,White shark,21-May-1961,May,n,M,white_shark,20.0
1317,1961.0,usa,52,"Hammerhead shark, 500-llb ",15-May-1961,May,n,M,unspecified,52.0
1318,1961.0,usa,10,Shark involvement not confirmed,30-Apr-1961,Apr,unknow,M,unspecified,10.0
1319,1961.0,mozambique,37,Zambesi shark,21-Apr-1961,Apr,n,M,unspecified,37.0
1320,1961.0,australia,40," ""gummy"" shark (Rhizoprionodon or Loxodon) 1.2 m [4']",14-Apr-1961,Apr,n,M,unspecified,40.0
1321,1961.0,mozambique,38,Zambesi shark,09-Apr-1961,Apr,y,M,unspecified,38.0
1322,1961.0,australia,24,3 m [10'] shark,18-Mar-1961,Mar,n,M,unspecified,24.0
1323,1961.0,australia,21,"White shark, 3.7 m [12'] ",12-Mar-1961,Mar,n,M,white_shark,21.0
1324,1961.0,north pacific ocean,33,"Grey reef shark, 1.8 m [6'] grey reef shark, identified by Dr. L.P. L. Schultz based on photographs; identified as C. melanopterus by Stewart",09-Mar-1961,Mar,n,M,grey_shark,33.0
1325,1961.0,south africa,27,1.5 m [5'] shark,12-Feb-1961,Feb,n,M,unspecified,27.0
1326,1961.0,south africa,14,"2.1 m [7'], 90-kg shark",01-Feb-1961,Feb,y,M,unspecified,14.0
1327,1961.0,south africa,15,White shark,22-Jan-1961,Jan,n,M,white_shark,15.0
1328,1961.0,australia,27,"Wobbegong shark, 1.5 m [5'] ",15-Jan-1961,Jan,n,M,unspecified,27.0
1329,1961.0,south africa,13,"White shark, based on bite pattern",06-Jan-1961,Jan,n,M,white_shark,13.0
1330,1960.0,south africa,25,"White shark, 3 m [10'], tooth fragment from wounds identified as that of a white shark",24-Dec-1960,Dec,y,M,white_shark,25.0
1331,1960.0,australia,33,"Grey nurse shark, 1m ",20-Dec-1960,Dec,n,M,grey_shark,33.0
1332,1960.0,australia,41,3' shark,27-Nov-1960,Nov,n,M,unspecified,41.0
1333,1960.0,usa,15,"Lemon shark, 1164 mm, immature male, identified by  V.G. Springer",10-Aug-1960,Aug,n,M,lemon_shark,15.0
1334,1960.0,usa,41,"""sand shark""",03-Jul-1960,Jul,n,M,unspecified,41.0
1335,1960.0,usa,39,"Mako shark, 1.8 m to 2.1 m [6' to 7']  with hook & wire leader caught in mouth",24-Jun-1960,Jun,n,M,unspecified,39.0
1336,1960.0,bermuda,25,"Dusky shark, 2.7 m [9'] dusky shark C. obscurus identified by S. Springer on tooth recovered",24-May-1960,May,n,M,unspecified,25.0
1337,1960.0,usa,16,"White shark, 4 m to 5 m [13' to 16.5'] ",19-May-1960,May,n,F,white_shark,16.0
